iter	Passed	Remaining
0	138	138494
1	140	69888
2	141	47008
3	142	35546
4	143	28653
5	145	24061
6	146	20770
7	147	18304
8	148	16384
9	150	14869
10	151	13614
11	152	12563
12	153	11677
13	155	10918
14	156	10266
15	157	9695
16	159	9196
17	160	8745
18	161	8337
19	162	7969
20	164	7646
21	165	7349
22	166	7077
23	168	6834
24	169	6601
25	170	6388
26	171	6188
27	173	6005
28	174	5834
29	175	5672
30	176	5519
31	177	5382
32	179	5249
33	180	5126
34	181	5006
35	182	4899
36	184	4793
37	185	4692
38	186	4596
39	187	4507
40	189	4422
41	190	4339
42	191	4263
43	192	4187
44	193	4115
45	195	4048
46	196	3986
47	197	3925
48	199	3866
49	200	3806
50	201	3751
51	202	3699
52	204	3647
53	205	3597
54	206	3555
55	208	3509
56	209	3465
57	210	3421
58	211	3379
59	213	3346
60	214	3309
61	216	3272
62	217	3241
63	219	3207
64	220	3174
65	221	3140
66	223	3108
67	223	3069
68	225	3039
69	226	3009
70	228	2984
71	229	2957
72	230	2931
73	231	2903
74	233	2877
75	234	2852
76	235	2826
77	236	2800
78	238	2777
79	239	2753
80	240	2729
81	241	2706
82	243	2685
83	244	2663
84	245	2637
85	246	2616
86	246	2591
87	248	2573
88	249	2555
89	250	2537
90	252	2519
91	253	2501
92	254	2483
93	255	2466
94	257	2449
95	258	2432
96	259	2416
97	260	2399
98	262	2384
99	263	2369
100	264	2354
101	265	2334
102	266	2319
103	267	2305
104	268	2291
105	270	2277
106	271	2263
107	272	2249
108	273	2236
109	274	2223
110	276	2211
111	277	2199
112	278	2186
113	279	2174
114	281	2162
115	281	2148
116	283	2137
117	284	2126
118	285	2113
119	286	2101
120	287	2091
121	289	2080
122	289	2066
123	291	2056
124	292	2046
125	293	2036
126	294	2027
127	295	2014
128	296	2004
129	298	1995
130	299	1985
131	300	1976
132	301	1967
133	303	1959
134	304	1950
135	305	1941
136	306	1933
137	307	1923
138	308	1913
139	310	1904
140	311	1895
141	312	1886
142	313	1877
143	314	1869
144	315	1860
145	317	1854
146	318	1847
147	319	1841
148	321	1834
149	322	1827
150	323	1820
151	325	1816
152	327	1811
153	328	1806
154	332	1815
155	334	1811
156	337	1811
157	338	1804
158	339	1797
159	340	1789
160	342	1783
161	343	1777
162	345	1773
163	347	1769
164	348	1764
165	349	1758
166	351	1753
167	352	1747
168	354	1742
169	356	1738
170	357	1734
171	359	1729
172	360	1725
173	363	1726
174	365	1721
175	366	1715
176	367	1709
177	368	1703
178	370	1699
179	372	1694
180	372	1686
181	374	1682
182	375	1677
183	377	1672
184	378	1668
185	380	1664
186	382	1661
187	383	1656
188	385	1655
189	387	1651
190	388	1647
191	390	1643
192	392	1639
193	393	1635
194	394	1630
195	396	1625
196	397	1621
197	399	1616
198	400	1612
199	401	1607
200	403	1601
201	404	1596
202	405	1592
203	406	1587
204	408	1582
205	409	1577
206	410	1572
207	411	1568
208	413	1564
209	414	1559
210	415	1555
211	417	1550
212	418	1545
213	419	1541
214	420	1536
215	421	1531
216	423	1527
217	424	1522
218	425	1517
219	427	1514
220	428	1511
221	429	1506
222	431	1502
223	432	1498
224	433	1494
225	435	1491
226	436	1487
227	438	1483
228	439	1479
229	441	1479
230	443	1476
231	444	1472
232	445	1468
233	447	1464
234	448	1459
235	449	1455
236	450	1451
237	451	1446
238	453	1442
239	454	1438
240	455	1435
241	457	1432
242	458	1428
243	459	1425
244	461	1421
245	462	1418
246	463	1414
247	465	1411
248	466	1406
249	467	1402
250	469	1399
251	470	1396
252	471	1393
253	472	1389
254	474	1385
255	475	1381
256	476	1377
257	477	1374
258	479	1371
259	480	1367
260	482	1364
261	483	1361
262	484	1358
263	486	1355
264	487	1351
265	488	1348
266	489	1344
267	490	1340
268	491	1336
269	492	1332
270	494	1329
271	495	1325
272	496	1322
273	497	1319
274	499	1316
275	500	1312
276	501	1309
277	502	1306
278	504	1302
279	505	1299
280	506	1296
281	508	1294
282	509	1291
283	510	1288
284	512	1284
285	513	1282
286	515	1280
287	516	1277
288	518	1275
289	519	1272
290	520	1269
291	522	1266
292	523	1263
293	526	1263
294	527	1261
295	529	1258
296	530	1256
297	532	1254
298	533	1251
299	535	1248
300	536	1245
301	537	1243
302	539	1241
303	540	1238
304	542	1235
305	543	1233
306	545	1230
307	546	1228
308	548	1225
309	549	1223
310	551	1221
311	552	1218
312	554	1216
313	557	1217
314	558	1214
315	559	1212
316	561	1209
317	562	1207
318	564	1204
319	565	1202
320	567	1200
